BJD,RVel,RVel_err,Status
8198.89108,-6.962,2.732,post
8199.88451,18.17,3.121,post
8201.84372,-8.982,2.704,post
8202.87789,13.645,2.659,post
8203.87109,-5.793,3.079,post
8216.80772,9.589,2.393,post
8216.85294,10.414,2.02,post
8217.76217,-11.91,4.537,post
8217.80691,-9.95,4.605,post
8257.80389,12.746,5.978,post
8258.72872,-11.661,2.935,post
8259.78433,21.695,3.239,post
8260.74223,-9.862,3.71,post
8261.73934,-1.512,2.664,post
8270.68774,3.74,5.401,post
8271.67884,-7.934,3.002,post
8272.67567,-0.211,2.857,post
8273.70416,5.497,2.959,post
8274.74882,-16.604,4.181,post
8276.74462,5.951,2.551,post
8278.74782,15.2,2.484,post
8282.7418,-9.661,2.85,post
8284.72582,8.651,2.195,post
8286.72158,15.364,3.164,post
8288.71621,-7.888,2.728,post
8289.73612,12.879,3.569,post
8291.64386,7.677,3.13,post
8292.7004,11.609,3.041,post
8293.68035,-20.898,8.64,post
8298.7351,-2.473,2.227,post
8307.70548,-8.433,2.74,post
8309.72848,-4.449,2.669,post
8311.68497,16.037,3.137,post
8312.61244,-16.264,2.482,post
8313.5895,18.908,2.911,post
8584.8967,-4.24,7.92,post
8586.82821,16.092,2.181,post
8589.79264,15.791,3.644,post
8644.78319,-15.725,6.335,post
8657.73041,10.294,4.483,post
8679.66579,2.685,2.902,post
8697.6295,8.079,7.133,post
8700.62007,19.435,3.853,post
8727.54112,8.509,3.574,post
8728.57335,-11.219,3.3,post
